date,city_ibge_code,epidemiological_week,cumulative_confirmed,previous_period,diff_by_period
2020-12-13,1200104,202051,38378,38378,0
2020-12-13,1200609,202051,38378,38378,0
2020-12-13,1200450,202051,38378,38378,0
2020-12-13,1200500,202051,38378,38378,0
2020-12-13,1200435,202051,38378,38378,0
2020-12-13,1200427,202051,38378,38378,0
2020-12-13,1200401,202051,38422,38378,44
2020-12-13,1200393,202051,38422,38422,0
2020-12-13,1200807,202051,38422,38422,0
2020-12-13,1200351,202051,38422,38422,0
2020-12-13,1200708,202051,38422,38422,0
2020-12-13,1200179,202051,38422,38422,0
2020-12-13,1200252,202051,38422,38422,0
2020-12-13,1200328,202051,38422,38422,0
2020-12-13,1200302,202051,38422,38422,0
2020-12-13,1200203,202051,38422,38422,0
2020-12-13,1200336,202051,38422,38422,0
2020-12-13,1200138,202051,38422,38422,0
2020-12-13,1200054,202051,38422,38422,0
2020-12-13,1200013,202051,38422,38422,0
2020-12-13,1200344,202051,38422,38422,0
2020-12-13,1200385,202051,38427,38422,5
2020-12-14,1200385,202051,38427,38427,0
2020-12-14,1200708,202051,38434,38427,7
2020-12-14,1200450,202051,38435,38434,1
2020-12-14,1200500,202051,38481,38435,46
2020-12-14,1200435,202051,38481,38481,0
2020-12-14,1200427,202051,38481,38481,0
2020-12-14,1200401,202051,38579,38481,98
2020-12-14,1200393,202051,38579,38579,0
2020-12-14,1200807,202051,38583,38579,4
2020-12-14,1200336,202051,38582,38583,-1
2020-12-14,1200203,202051,38610,38582,28
2020-12-14,1200344,202051,38612,38610,2
2020-12-14,1200013,202051,38613,38612,1
2020-12-14,1200054,202051,38614,38613,1
2020-12-14,1200104,202051,38614,38614,0
2020-12-14,1200138,202051,38615,38614,1
2020-12-14,1200351,202051,38615,38615,0
2020-12-14,1200609,202051,38625,38615,10
2020-12-14,1200252,202051,38626,38625,1
2020-12-14,1200302,202051,38641,38626,15
2020-12-14,1200328,202051,38643,38641,2
2020-12-14,1200179,202051,38643,38643,0
2020-12-15,1200427,202051,38645,38643,2
2020-12-15,1200013,202051,38645,38645,0
2020-12-15,1200104,202051,38645,38645,0
2020-12-15,1200138,202051,38645,38645,0
2020-12-15,1200179,202051,38645,38645,0
2020-12-15,1200203,202051,38651,38645,6
2020-12-15,1200252,202051,38651,38651,0
2020-12-15,1200302,202051,38652,38651,1
2020-12-15,1200328,202051,38652,38652,0
2020-12-15,1200344,202051,38652,38652,0
2020-12-15,1200351,202051,38652,38652,0
2020-12-15,1200336,202051,38653,38652,1
2020-12-15,1200807,202051,38655,38653,2
2020-12-15,1200393,202051,38655,38655,0
2020-12-15,1200401,202051,38719,38655,64
2020-12-15,1200435,202051,38719,38719,0
2020-12-15,1200450,202051,38719,38719,0
2020-12-15,1200609,202051,38719,38719,0
2020-12-15,1200708,202051,38720,38719,1
2020-12-15,1200054,202051,38720,38720,0
2020-12-15,1200500,202051,38727,38720,7
2020-12-15,1200385,202051,38727,38727,0
2020-12-16,1200807,202051,38726,38727,-1
2020-12-16,1200708,202051,38738,38726,12
2020-12-16,1200401,202051,38895,38738,157
2020-12-16,1200427,202051,38895,38895,0
2020-12-16,1200385,202051,38895,38895,0
2020-12-16,1200500,202051,38929,38895,34
2020-12-16,1200450,202051,38929,38929,0
2020-12-16,1200609,202051,38929,38929,0
2020-12-16,1200435,202051,38929,38929,0
2020-12-16,1200179,202051,38929,38929,0
2020-12-16,1200393,202051,38929,38929,0
2020-12-16,1200336,202051,38929,38929,0
2020-12-16,1200344,202051,38931,38929,2
2020-12-16,1200328,202051,38931,38931,0
2020-12-16,1200302,202051,38946,38931,15
2020-12-16,1200252,202051,38946,38946,0
2020-12-16,1200351,202051,38946,38946,0
2020-12-16,1200013,202051,38946,38946,0
2020-12-16,1200138,202051,38946,38946,0
2020-12-16,1200104,202051,38946,38946,0
2020-12-16,1200054,202051,38946,38946,0
2020-12-16,1200203,202051,38953,38946,7
2020-12-17,1200385,202051,38954,38953,1
2020-12-17,1200302,202051,38959,38954,5
2020-12-17,1200328,202051,38962,38959,3
2020-12-17,1200344,202051,38965,38962,3
2020-12-17,1200351,202051,38968,38965,3
2020-12-17,1200336,202051,38968,38968,0
2020-12-17,1200609,202051,38969,38968,1
2020-12-17,1200252,202051,38972,38969,3
2020-12-17,1200401,202051,39101,38972,129
2020-12-17,1200427,202051,39103,39101,2
2020-12-17,1200393,202051,39103,39103,0
2020-12-17,1200500,202051,39144,39103,41
2020-12-17,1200435,202051,39145,39144,1
2020-12-17,1200013,202051,39145,39145,0
2020-12-17,1200054,202051,39148,39145,3
2020-12-17,1200104,202051,39147,39148,-1
2020-12-17,1200138,202051,39155,39147,8
2020-12-17,1200708,202051,39166,39155,11
2020-12-17,1200203,202051,39176,39166,10
2020-12-17,1200807,202051,39181,39176,5
2020-12-17,1200450,202051,39181,39181,0
2020-12-17,1200179,202051,39181,39181,0
2020-12-18,1200336,202051,39183,39181,2
2020-12-18,1200609,202051,39183,39183,0
2020-12-18,1200138,202051,39188,39183,5
2020-12-18,1200179,202051,39188,39188,0
2020-12-18,1200203,202051,39203,39188,15
2020-12-18,1200252,202051,39205,39203,2
2020-12-18,1200302,202051,39206,39205,1
2020-12-18,1200328,202051,39211,39206,5
2020-12-18,1200344,202051,39213,39211,2
2020-12-18,1200385,202051,39213,39213,0
2020-12-18,1200351,202051,39214,39213,1
2020-12-18,1200393,202051,39215,39214,1
2020-12-18,1200013,202051,39217,39215,2
2020-12-18,1200104,202051,39217,39217,0
2020-12-18,1200708,202051,39227,39217,10
2020-12-18,1200450,202051,39227,39227,0
2020-12-18,1200054,202051,39227,39227,0
2020-12-18,1200435,202051,39227,39227,0
2020-12-18,1200427,202051,39228,39227,1
2020-12-18,1200401,202051,39325,39228,97
2020-12-18,1200500,202051,39357,39325,32
2020-12-18,1200807,202051,39356,39357,-1
2020-12-19,1200435,202051,39356,39356,0
2020-12-19,1200351,202051,39358,39356,2
2020-12-19,1200013,202051,39365,39358,7
2020-12-19,1200104,202051,39382,39365,17
2020-12-19,1200138,202051,39384,39382,2
2020-12-19,1200179,202051,39391,39384,7
2020-12-19,1200203,202051,39439,39391,48
2020-12-19,1200252,202051,39451,39439,12
2020-12-19,1200302,202051,39474,39451,23
2020-12-19,1200328,202051,39474,39474,0
2020-12-19,1200344,202051,39478,39474,4
2020-12-19,1200336,202051,39479,39478,1
2020-12-19,1200609,202051,39481,39479,2
2020-12-19,1200450,202051,39498,39481,17
2020-12-19,1200500,202051,39524,39498,26
2020-12-19,1200385,202051,39526,39524,2
2020-12-19,1200427,202051,39528,39526,2
2020-12-19,1200401,202051,39808,39528,280
2020-12-19,1200054,202051,39816,39808,8
2020-12-19,1200393,202051,39816,39816,0
2020-12-19,1200807,202051,39874,39816,58
2020-12-19,1200708,202051,39884,39874,10
2020-12-20,1200252,202052,39884,39884,0
2020-12-20,1200203,202052,39884,39884,0
2020-12-20,1200179,202052,39884,39884,0
2020-12-20,1200138,202052,39884,39884,0
2020-12-20,1200302,202052,39885,39884,1
2020-12-20,1200054,202052,39885,39885,0
2020-12-20,1200450,202052,39885,39885,0
2020-12-20,1200609,202052,39885,39885,0
2020-12-20,1200104,202052,39885,39885,0
2020-12-20,1200328,202052,39885,39885,0
2020-12-20,1200013,202052,39885,39885,0
2020-12-20,1200351,202052,39885,39885,0
2020-12-20,1200435,202052,39885,39885,0
2020-12-20,1200708,202052,39885,39885,0
2020-12-20,1200500,202052,39887,39885,2
2020-12-20,1200427,202052,39887,39887,0
2020-12-20,1200344,202052,39887,39887,0
2020-12-20,1200393,202052,39887,39887,0
2020-12-20,1200807,202052,39887,39887,0
2020-12-20,1200385,202052,39891,39887,4
2020-12-20,1200336,202052,39891,39891,0
2020-12-20,1200401,202052,40011,39891,120
2020-12-21,1200328,202052,40012,40011,1
2020-12-21,1200385,202052,40012,40012,0
2020-12-21,1200013,202052,40022,40012,10
2020-12-21,1200054,202052,40022,40022,0
2020-12-21,1200104,202052,40024,40022,2
2020-12-21,1200138,202052,40024,40024,0
2020-12-21,1200179,202052,40024,40024,0
2020-12-21,1200203,202052,40039,40024,15
2020-12-21,1200252,202052,40043,40039,4
2020-12-21,1200302,202052,40043,40043,0
2020-12-21,1200344,202052,40044,40043,1
2020-12-21,1200393,202052,40044,40044,0
2020-12-21,1200708,202052,40044,40044,0
2020-12-21,1200807,202052,40044,40044,0
2020-12-21,1200351,202052,40046,40044,2
2020-12-21,1200401,202052,40229,40046,183
2020-12-21,1200427,202052,40230,40229,1
2020-12-21,1200336,202052,40233,40230,3
2020-12-21,1200500,202052,40253,40233,20
2020-12-21,1200450,202052,40255,40253,2
2020-12-21,1200609,202052,40254,40255,-1
2020-12-21,1200435,202052,40264,40254,10
2020-12-22,1200344,202052,40264,40264,0
2020-12-22,1200013,202052,40265,40264,1
2020-12-22,1200054,202052,40265,40265,0
2020-12-22,1200104,202052,40270,40265,5
2020-12-22,1200138,202052,40271,40270,1
2020-12-22,1200179,202052,40272,40271,1
2020-12-22,1200203,202052,40272,40272,0
2020-12-22,1200302,202052,40291,40272,19
2020-12-22,1200328,202052,40291,40291,0
2020-12-22,1200385,202052,40292,40291,1
2020-12-22,1200351,202052,40292,40292,0
2020-12-22,1200807,202052,40295,40292,3
2020-12-22,1200252,202052,40296,40295,1
2020-12-22,1200427,202052,40296,40296,0
2020-12-22,1200708,202052,40296,40296,0
2020-12-22,1200609,202052,40296,40296,0
2020-12-22,1200336,202052,40297,40296,1
2020-12-22,1200500,202052,40308,40297,11
2020-12-22,1200435,202052,40308,40308,0
2020-12-22,1200401,202052,40328,40308,20
2020-12-22,1200393,202052,40328,40328,0
2020-12-22,1200450,202052,40329,40328,1
2020-12-23,1200054,202052,40329,40329,0
2020-12-23,1200708,202052,40334,40329,5
2020-12-23,1200609,202052,40337,40334,3
2020-12-23,1200450,202052,40337,40337,0
2020-12-23,1200500,202052,40361,40337,24
2020-12-23,1200435,202052,40360,40361,-1
2020-12-23,1200427,202052,40364,40360,4
2020-12-23,1200401,202052,40391,40364,27
2020-12-23,1200393,202052,40391,40391,0
2020-12-23,1200179,202052,40391,40391,0
2020-12-23,1200807,202052,40391,40391,0
2020-12-23,1200336,202052,40392,40391,1
2020-12-23,1200252,202052,40395,40392,3
2020-12-23,1200344,202052,40399,40395,4
2020-12-23,1200328,202052,40405,40399,6
2020-12-23,1200302,202052,40407,40405,2
2020-12-23,1200351,202052,40406,40407,-1
2020-12-23,1200385,202052,40407,40406,1
2020-12-23,1200138,202052,40406,40407,-1
2020-12-23,1200104,202052,40407,40406,1
2020-12-23,1200013,202052,40411,40407,4
2020-12-23,1200203,202052,40414,40411,3
2020-12-24,1200427,202052,40414,40414,0
2020-12-24,1200807,202052,40418,40414,4
2020-12-24,1200328,202052,40420,40418,2
2020-12-24,1200344,202052,40421,40420,1
2020-12-24,1200351,202052,40422,40421,1
2020-12-24,1200336,202052,40422,40422,0
2020-12-24,1200385,202052,40422,40422,0
2020-12-24,1200393,202052,40422,40422,0
2020-12-24,1200252,202052,40425,40422,3
2020-12-24,1200401,202052,40617,40425,192
2020-12-24,1200609,202052,40617,40617,0
2020-12-24,1200435,202052,40618,40617,1
2020-12-24,1200450,202052,40618,40618,0
2020-12-24,1200302,202052,40618,40618,0
2020-12-24,1200203,202052,40622,40618,4
2020-12-24,1200179,202052,40622,40622,0
2020-12-24,1200138,202052,40622,40622,0
2020-12-24,1200104,202052,40630,40622,8
2020-12-24,1200054,202052,40631,40630,1
2020-12-24,1200013,202052,40635,40631,4
2020-12-24,1200708,202052,40635,40635,0
2020-12-24,1200500,202052,40653,40635,18
2020-12-25,1200393,202052,40653,40653,0
2020-12-25,1200401,202052,40682,40653,29
2020-12-25,1200427,202052,40682,40682,0
2020-12-25,1200435,202052,40681,40682,-1
2020-12-25,1200708,202052,40697,40681,16
2020-12-25,1200203,202052,40707,40697,10
2020-12-25,1200450,202052,40707,40707,0
2020-12-25,1200609,202052,40708,40707,1
2020-12-25,1200807,202052,40713,40708,5
2020-12-25,1200500,202052,40729,40713,16
2020-12-25,1200138,202052,40730,40729,1
2020-12-25,1200385,202052,40730,40730,0
2020-12-25,1200351,202052,40730,40730,0
2020-12-25,1200013,202052,40730,40730,0
2020-12-25,1200054,202052,40735,40730,5
2020-12-25,1200104,202052,40735,40735,0
2020-12-25,1200179,202052,40735,40735,0
2020-12-25,1200336,202052,40736,40735,1
2020-12-25,1200302,202052,40736,40736,0
2020-12-25,1200328,202052,40736,40736,0
2020-12-25,1200344,202052,40737,40736,1
2020-12-25,1200252,202052,40738,40737,1
2020-12-26,1200807,202052,40738,40738,0
2020-12-26,1200336,202052,40738,40738,0
2020-12-26,1200708,202052,40738,40738,0
2020-12-26,1200609,202052,40738,40738,0
2020-12-26,1200450,202052,40738,40738,0
2020-12-26,1200500,202052,40740,40738,2
2020-12-26,1200435,202052,40740,40740,0
2020-12-26,1200427,202052,40740,40740,0
2020-12-26,1200401,202052,40749,40740,9
2020-12-26,1200393,202052,40749,40749,0
2020-12-26,1200385,202052,40749,40749,0
2020-12-26,1200013,202052,40749,40749,0
2020-12-26,1200344,202052,40749,40749,0
2020-12-26,1200328,202052,40749,40749,0
2020-12-26,1200302,202052,40751,40749,2
2020-12-26,1200252,202052,40751,40751,0
2020-12-26,1200203,202052,40751,40751,0
2020-12-26,1200179,202052,40751,40751,0
2020-12-26,1200138,202052,40751,40751,0
2020-12-26,1200104,202052,40751,40751,0
2020-12-26,1200054,202052,40751,40751,0
2020-12-26,1200351,202052,40751,40751,0
2020-12-27,1200393,202053,40751,40751,0
2020-12-27,1200401,202053,40865,40751,114
2020-12-27,1200427,202053,40865,40865,0
2020-12-27,1200435,202053,40865,40865,0
2020-12-27,1200807,202053,40870,40865,5
2020-12-27,1200450,202053,40870,40870,0
2020-12-27,1200609,202053,40870,40870,0
2020-12-27,1200302,202053,40870,40870,0
2020-12-27,1200252,202053,40870,40870,0
2020-12-27,1200500,202053,40881,40870,11
2020-12-27,1200385,202053,40881,40881,0
2020-12-27,1200013,202053,40881,40881,0
2020-12-27,1200351,202053,40881,40881,0
2020-12-27,1200344,202053,40881,40881,0
2020-12-27,1200328,202053,40881,40881,0
2020-12-27,1200708,202053,40881,40881,0
2020-12-27,1200203,202053,40893,40881,12
2020-12-27,1200179,202053,40893,40893,0
2020-12-27,1200138,202053,40893,40893,0
2020-12-27,1200104,202053,40915,40893,22
2020-12-27,1200054,202053,40915,40915,0
2020-12-27,1200336,202053,40915,40915,0
2020-12-28,1200302,202053,40916,40915,1
2020-12-28,1200252,202053,40916,40916,0
2020-12-28,1200203,202053,40916,40916,0
2020-12-28,1200179,202053,40916,40916,0
2020-12-28,1200344,202053,40916,40916,0
2020-12-28,1200104,202053,40916,40916,0
2020-12-28,1200054,202053,40916,40916,0
2020-12-28,1200013,202053,40916,40916,0
2020-12-28,1200328,202053,40916,40916,0
2020-12-28,1200138,202053,40916,40916,0
2020-12-28,1200336,202053,40917,40916,1
2020-12-28,1200435,202053,40917,40917,0
2020-12-28,1200385,202053,40920,40917,3
2020-12-28,1200393,202053,40920,40920,0
2020-12-28,1200708,202053,40920,40920,0
2020-12-28,1200609,202053,40920,40920,0
2020-12-28,1200450,202053,40920,40920,0
2020-12-28,1200351,202053,40920,40920,0
2020-12-28,1200427,202053,40920,40920,0
2020-12-28,1200401,202053,41023,40920,103
2020-12-28,1200807,202053,41023,41023,0
2020-12-28,1200500,202053,41025,41023,2
2020-12-29,1200385,202053,41033,41025,8
2020-12-29,1200609,202053,41036,41033,3
2020-12-29,1200450,202053,41038,41036,2
2020-12-29,1200500,202053,41085,41038,47
2020-12-29,1200435,202053,41085,41085,0
2020-12-29,1200427,202053,41086,41085,1
2020-12-29,1200401,202053,41167,41086,81
2020-12-29,1200393,202053,41167,41167,0
2020-12-29,1200807,202053,41170,41167,3
2020-12-29,1200708,202053,41185,41170,15
2020-12-29,1200344,202053,41193,41185,8
2020-12-29,1200138,202053,41193,41193,0
2020-12-29,1200328,202053,41194,41193,1
2020-12-29,1200013,202053,41195,41194,1
2020-12-29,1200054,202053,41195,41195,0
2020-12-29,1200104,202053,41197,41195,2
2020-12-29,1200351,202053,41197,41197,0
2020-12-29,1200179,202053,41199,41197,2
2020-12-29,1200252,202053,41203,41199,4
2020-12-29,1200302,202053,41235,41203,32
2020-12-29,1200203,202053,41247,41235,12
2020-12-29,1200336,202053,41247,41247,0
2020-12-30,1200807,202053,41247,41247,0
2020-12-30,1200393,202053,41247,41247,0
2020-12-30,1200401,202053,41332,41247,85
2020-12-30,1200427,202053,41332,41332,0
2020-12-30,1200385,202053,41336,41332,4
2020-12-30,1200500,202053,41340,41336,4
2020-12-30,1200450,202053,41343,41340,3
2020-12-30,1200708,202053,41346,41343,3
2020-12-30,1200203,202053,41357,41346,11
2020-12-30,1200435,202053,41357,41357,0
2020-12-30,1200336,202053,41357,41357,0
2020-12-30,1200013,202053,41363,41357,6
2020-12-30,1200344,202053,41365,41363,2
2020-12-30,1200054,202053,41365,41365,0
2020-12-30,1200104,202053,41367,41365,2
2020-12-30,1200138,202053,41367,41367,0
2020-12-30,1200179,202053,41368,41367,1
2020-12-30,1200351,202053,41368,41368,0
2020-12-30,1200252,202053,41369,41368,1
2020-12-30,1200302,202053,41369,41369,0
2020-12-30,1200328,202053,41369,41369,0
2020-12-30,1200609,202053,41370,41369,1
2020-12-31,1200344,202053,41376,41370,6
2020-12-31,1200013,202053,41376,41376,0
2020-12-31,1200054,202053,41377,41376,1
2020-12-31,1200104,202053,41388,41377,11
2020-12-31,1200138,202053,41388,41388,0
2020-12-31,1200179,202053,41388,41388,0
2020-12-31,1200203,202053,41398,41388,10
2020-12-31,1200252,202053,41402,41398,4
2020-12-31,1200328,202053,41408,41402,6
2020-12-31,1200385,202053,41408,41408,0
2020-12-31,1200302,202053,41409,41408,1
2020-12-31,1200807,202053,41419,41409,10
2020-12-31,1200336,202053,41412,41419,-7
2020-12-31,1200427,202053,41412,41412,0
2020-12-31,1200708,202053,41414,41412,2
2020-12-31,1200609,202053,41414,41414,0
2020-12-31,1200351,202053,41415,41414,1
2020-12-31,1200500,202053,41422,41415,7
2020-12-31,1200435,202053,41422,41422,0
2020-12-31,1200401,202053,41635,41422,213
2020-12-31,1200393,202053,41635,41635,0
2020-12-31,1200450,202053,41635,41635,0
2021-01-01,1200252,202053,41635,41635,0
2021-01-01,1200609,202053,41635,41635,0
2021-01-01,1200450,202053,41635,41635,0
2021-01-01,1200500,202053,41658,41635,23
2021-01-01,1200435,202053,41658,41658,0
2021-01-01,1200427,202053,41658,41658,0
2021-01-01,1200401,202053,41691,41658,33
2021-01-01,1200393,202053,41691,41691,0
2021-01-01,1200807,202053,41702,41691,11
2021-01-01,1200708,202053,41702,41702,0
2021-01-01,1200336,202053,41702,41702,0
2021-01-01,1200351,202053,41702,41702,0
2021-01-01,1200203,202053,41705,41702,3
2021-01-01,1200344,202053,41705,41705,0
2021-01-01,1200328,202053,41704,41705,-1
2021-01-01,1200302,202053,41704,41704,0
2021-01-01,1200138,202053,41704,41704,0
2021-01-01,1200385,202053,41704,41704,0
2021-01-01,1200104,202053,41704,41704,0
2021-01-01,1200054,202053,41704,41704,0
2021-01-01,1200013,202053,41704,41704,0
2021-01-01,1200179,202053,41704,41704,0
2021-01-02,1200427,202053,41704,41704,0
2021-01-02,1200302,202053,41734,41704,30
2021-01-02,1200328,202053,41734,41734,0
2021-01-02,1200344,202053,41734,41734,0
2021-01-02,1200351,202053,41734,41734,0
2021-01-02,1200336,202053,41734,41734,0
2021-01-02,1200609,202053,41734,41734,0
2021-01-02,1200252,202053,41735,41734,1
2021-01-02,1200393,202053,41735,41735,0
2021-01-02,1200401,202053,41930,41735,195
2021-01-02,1200385,202053,41938,41930,8
2021-01-02,1200435,202053,41938,41938,0
2021-01-02,1200450,202053,41938,41938,0
2021-01-02,1200807,202053,41945,41938,7
2021-01-02,1200203,202053,41946,41945,1
2021-01-02,1200179,202053,41947,41946,1
2021-01-02,1200138,202053,41947,41947,0
2021-01-02,1200104,202053,41954,41947,7
2021-01-02,1200054,202053,41954,41954,0
2021-01-02,1200013,202053,41954,41954,0
2021-01-02,1200708,202053,41954,41954,0
2021-01-02,1200500,202053,41956,41954,2
2021-01-03,1200336,202101,41956,41956,0
2021-01-03,1200351,202101,41956,41956,0
2021-01-03,1200344,202101,41956,41956,0
2021-01-03,1200328,202101,41956,41956,0
2021-01-03,1200138,202101,41956,41956,0
2021-01-03,1200252,202101,41956,41956,0
2021-01-03,1200203,202101,41956,41956,0
2021-01-03,1200179,202101,41956,41956,0
2021-01-03,1200609,202101,41956,41956,0
2021-01-03,1200302,202101,41956,41956,0
2021-01-03,1200385,202101,41960,41956,4
2021-01-03,1200807,202101,41960,41960,0
2021-01-03,1200401,202101,42061,41960,101
2021-01-03,1200054,202101,42061,42061,0
2021-01-03,1200013,202101,42061,42061,0
2021-01-03,1200104,202101,42061,42061,0
2021-01-03,1200708,202101,42061,42061,0
2021-01-03,1200393,202101,42061,42061,0
2021-01-03,1200500,202101,42061,42061,0
2021-01-03,1200435,202101,42061,42061,0
2021-01-03,1200427,202101,42061,42061,0
2021-01-03,1200450,202101,42061,42061,0
2021-01-04,1200435,202101,42061,42061,0
2021-01-04,1200013,202101,42061,42061,0
2021-01-04,1200104,202101,42090,42061,29
2021-01-04,1200138,202101,42090,42090,0
2021-01-04,1200179,202101,42090,42090,0
2021-01-04,1200203,202101,42089,42090,-1
2021-01-04,1200252,202101,42098,42089,9
2021-01-04,1200328,202101,42098,42098,0
2021-01-04,1200344,202101,42097,42098,-1
2021-01-04,1200351,202101,42097,42097,0
2021-01-04,1200302,202101,42097,42097,0
2021-01-04,1200708,202101,42098,42097,1
2021-01-04,1200336,202101,42098,42098,0
2021-01-04,1200393,202101,42098,42098,0
2021-01-04,1200054,202101,42098,42098,0
2021-01-04,1200401,202101,42105,42098,7
2021-01-04,1200427,202101,42106,42105,1
2021-01-04,1200807,202101,42112,42106,6
2021-01-04,1200500,202101,42118,42112,6
2021-01-04,1200450,202101,42119,42118,1
2021-01-04,1200609,202101,42119,42119,0
2021-01-04,1200385,202101,42132,42119,13
2021-01-05,1200302,202101,42132,42132,0
2021-01-05,1200013,202101,42132,42132,0
2021-01-05,1200609,202101,42131,42132,-1
2021-01-05,1200450,202101,42132,42131,1
2021-01-05,1200054,202101,42132,42132,0
2021-01-05,1200104,202101,42133,42132,1
2021-01-05,1200138,202101,42134,42133,1
2021-01-05,1200179,202101,42134,42134,0
2021-01-05,1200203,202101,42137,42134,3
2021-01-05,1200252,202101,42137,42137,0
2021-01-05,1200328,202101,42137,42137,0
2021-01-05,1200427,202101,42137,42137,0
2021-01-05,1200351,202101,42138,42137,1
2021-01-05,1200336,202101,42138,42138,0
2021-01-05,1200385,202101,42138,42138,0
2021-01-05,1200807,202101,42140,42138,2
2021-01-05,1200393,202101,42140,42140,0
2021-01-05,1200401,202101,42184,42140,44
2021-01-05,1200500,202101,42184,42184,0
2021-01-05,1200708,202101,42185,42184,1
2021-01-05,1200435,202101,42185,42185,0
2021-01-05,1200344,202101,42185,42185,0
2021-01-06,1200302,202101,42185,42185,0
2021-01-06,1200252,202101,42186,42185,1
2021-01-06,1200203,202101,42213,42186,27
2021-01-06,1200179,202101,42213,42213,0
2021-01-06,1200385,202101,42234,42213,21
2021-01-06,1200104,202101,42235,42234,1
2021-01-06,1200054,202101,42235,42235,0
2021-01-06,1200013,202101,42241,42235,6
2021-01-06,1200328,202101,42241,42241,0
2021-01-06,1200138,202101,42241,42241,0
2021-01-06,1200344,202101,42244,42241,3
2021-01-06,1200401,202101,42297,42244,53
2021-01-06,1200708,202101,42338,42297,41
2021-01-06,1200807,202101,42344,42338,6
2021-01-06,1200393,202101,42344,42344,0
2021-01-06,1200427,202101,42346,42344,2
2021-01-06,1200336,202101,42346,42346,0
2021-01-06,1200500,202101,42387,42346,41
2021-01-06,1200450,202101,42387,42387,0
2021-01-06,1200609,202101,42391,42387,4
2021-01-06,1200435,202101,42393,42391,2
2021-01-06,1200351,202101,42393,42393,0
2021-01-07,1200344,202101,42393,42393,0
2021-01-07,1200328,202101,42393,42393,0
2021-01-07,1200013,202101,42396,42393,3
2021-01-07,1200054,202101,42396,42396,0
2021-01-07,1200104,202101,42396,42396,0
2021-01-07,1200138,202101,42396,42396,0
2021-01-07,1200179,202101,42396,42396,0
2021-01-07,1200203,202101,42398,42396,2
2021-01-07,1200252,202101,42398,42398,0
2021-01-07,1200302,202101,42399,42398,1
2021-01-07,1200385,202101,42400,42399,1
2021-01-07,1200807,202101,42400,42400,0
2021-01-07,1200393,202101,42400,42400,0
2021-01-07,1200401,202101,42484,42400,84
2021-01-07,1200435,202101,42484,42484,0
2021-01-07,1200500,202101,42484,42484,0
2021-01-07,1200450,202101,42484,42484,0
2021-01-07,1200609,202101,42484,42484,0
2021-01-07,1200708,202101,42493,42484,9
2021-01-07,1200427,202101,42493,42493,0
2021-01-07,1200336,202101,42493,42493,0
2021-01-07,1200351,202101,42493,42493,0
2021-01-08,1200393,202101,42494,42493,1
2021-01-08,1200401,202101,42620,42494,126
2021-01-08,1200427,202101,42622,42620,2
2021-01-08,1200435,202101,42622,42622,0
2021-01-08,1200252,202101,42637,42622,15
2021-01-08,1200450,202101,42638,42637,1
2021-01-08,1200609,202101,42641,42638,3
2021-01-08,1200708,202101,42667,42641,26
2021-01-08,1200807,202101,42676,42667,9
2021-01-08,1200500,202101,42721,42676,45
2021-01-08,1200336,202101,42720,42721,-1
2021-01-08,1200328,202101,42720,42720,0
2021-01-08,1200351,202101,42723,42720,3
2021-01-08,1200203,202101,42757,42723,34
2021-01-08,1200344,202101,42766,42757,9
2021-01-08,1200302,202101,42778,42766,12
2021-01-08,1200179,202101,42778,42778,0
2021-01-08,1200138,202101,42778,42778,0
2021-01-08,1200104,202101,42803,42778,25
2021-01-08,1200054,202101,42803,42803,0
2021-01-08,1200013,202101,42805,42803,2
2021-01-08,1200385,202101,42829,42805,24
2021-01-09,1200609,202101,42829,42829,0
2021-01-09,1200807,202101,42837,42829,8
2021-01-09,1200328,202101,42837,42837,0
2021-01-09,1200344,202101,42842,42837,5
2021-01-09,1200351,202101,42842,42842,0
2021-01-09,1200336,202101,42843,42842,1
2021-01-09,1200385,202101,42853,42843,10
2021-01-09,1200252,202101,42860,42853,7
2021-01-09,1200401,202101,42872,42860,12
2021-01-09,1200435,202101,42872,42872,0
2021-01-09,1200393,202101,42872,42872,0
2021-01-09,1200427,202101,42871,42872,-1
2021-01-09,1200450,202101,42873,42871,2
2021-01-09,1200302,202101,42873,42873,0
2021-01-09,1200203,202101,42876,42873,3
2021-01-09,1200179,202101,42878,42876,2
2021-01-09,1200138,202101,42878,42878,0
2021-01-09,1200104,202101,42910,42878,32
2021-01-09,1200054,202101,42910,42910,0
2021-01-09,1200013,202101,42910,42910,0
2021-01-09,1200708,202101,42919,42910,9
2021-01-09,1200500,202101,42923,42919,4
2021-01-10,1200336,202102,42923,42923,0
2021-01-10,1200351,202102,42923,42923,0
2021-01-10,1200344,202102,42923,42923,0
2021-01-10,1200328,202102,42923,42923,0
2021-01-10,1200385,202102,42939,42923,16
2021-01-10,1200252,202102,42939,42939,0
2021-01-10,1200203,202102,42940,42939,1
2021-01-10,1200179,202102,42946,42940,6
2021-01-10,1200401,202102,43094,42946,148
2021-01-10,1200302,202102,43115,43094,21
2021-01-10,1200393,202102,43115,43115,0
2021-01-10,1200807,202102,43123,43115,8
2021-01-10,1200609,202102,43123,43123,0
2021-01-10,1200013,202102,43123,43123,0
2021-01-10,1200054,202102,43123,43123,0
2021-01-10,1200104,202102,43125,43123,2
2021-01-10,1200435,202102,43125,43125,0
